,2000-2004年数据,2000-2004年数据,2000-2004年数据,2000-2004年数据,2000-2004年数据,2000-2004年数据,2000-2004年数据,2000-2004年数据,2000-2004年数据,2000-2004年数据,2000-2004年数据,2000-2004年数据,2000-2004年数据,2000-2004年数据,2000-2004年数据,2000-2004年数据,2000-2004年数据,2000-2004年数据,2000-2004年数据,2000-2004年数据,2000-2004年数据,2000-2004年数据,2000-2004年数据,2000-2004年数据,2000-2004年数据,2000-2004年数据,2000-2004年数据,2000-2004年数据,2000-2004年数据,2000-2004年数据,2000-2004年数据,2000-2004年数据,2000-2004年数据,2000-2004年数据,2000-2004年数据,2000-2004年数据,2000-2004年数据,2000-2004年数据,2000-2004年数据,2000-2004年数据,2000-2004年数据,2000-2004年数据,2000-2004年数据,2000-2004年数据,2000-2004年数据,2000-2004年数据,2000-2004年数据,2000-2004年数据,2000-2004年数据,2000-2004年数据,2000-2004年数据,2000-2004年数据,2000-2004年数据,2005-2009年数据,2005-2009年数据,2005-2009年数据,2005-2009年数据,2005-2009年数据,2005-2009年数据,2005-2009年数据,2005-2009年数据,2005-2009年数据,2005-2009年数据,2005-2009年数据,2005-2009年数据,2005-2009年数据,2005-2009年数据,2005-2009年数据,2005-2009年数据,2005-2009年数据,2005-2009年数据,2005-2009年数据,2005-2009年数据,2005-2009年数据,2005-2009年数据,2005-2009年数据,2005-2009年数据,2005-2009年数据,2005-2009年数据,2005-2009年数据,2005-2009年数据,2005-2009年数据,2005-2009年数据,2005-2009年数据,2005-2009年数据,2005-2009年数据,2005-2009年数据,2005-2009年数据,2005-2009年数据,2005-2009年数据,2005-2009年数据,2005-2009年数据,2005-2009年数据,2005-2009年数据,2005-2009年数据,2005-2009年数据,2005-2009年数据,2005-2009年数据,2005-2009年数据,2005-2009年数据,2005-2009年数据,2005-2009年数据,2005-2009年数据,2005-2009年数据,2005-2009年数据,2005-2009年数据,2010-2014年数据,2010-2014年数据,2010-2014年数据,2010-2014年数据,2010-2014年数据,2010-2014年数据,2010-2014年数据,2010-2014年数据,2010-2014年数据,2010-2014年数据,2010-2014年数据,2010-2014年数据,2010-2014年数据,2010-2014年数据,2010-2014年数据,2010-2014年数据,2010-2014年数据,2010-2014年数据,2010-2014年数据,2010-2014年数据,2010-2014年数据,2010-2014年数据,2010-2014年数据,2010-2014年数据,2010-2014年数据,2010-2014年数据,2010-2014年数据,2010-2014年数据,2010-2014年数据,2010-2014年数据,2010-2014年数据,2010-2014年数据,2010-2014年数据,2010-2014年数据,2010-2014年数据,2010-2014年数据,2010-2014年数据,2010-2014年数据,2010-2014年数据,2010-2014年数据,2010-2014年数据,2010-2014年数据,2010-2014年数据,2010-2014年数据,2010-2014年数据,2010-2014年数据,2010-2014年数据,2010-2014年数据,2010-2014年数据,2010-2014年数据,2010-2014年数据,2010-2014年数据,2010-2014年数据,2015-2019年数据,2015-2019年数据,2015-2019年数据,2015-2019年数据,2015-2019年数据,2015-2019年数据,2015-2019年数据,2015-2019年数据,2015-2019年数据,2015-2019年数据,2015-2019年数据,2015-2019年数据,2015-2019年数据,2015-2019年数据,2015-2019年数据,2015-2019年数据,2015-2019年数据,2015-2019年数据,2015-2019年数据,2015-2019年数据,2015-2019年数据,2015-2019年数据,2015-2019年数据,2015-2019年数据,2015-2019年数据,2015-2019年数据,2015-2019年数据,2015-2019年数据,2015-2019年数据,2015-2019年数据,2015-2019年数据,2015-2019年数据,2015-2019年数据,2015-2019年数据,2015-2019年数据,2015-2019年数据,2015-2019年数据,2015-2019年数据,2015-2019年数据,2015-2019年数据,2015-2019年数据,2015-2019年数据,2015-2019年数据,2015-2019年数据,2015-2019年数据,2015-2019年数据,2015-2019年数据,2015-2019年数据,2015-2019年数据,2015-2019年数据,2015-2019年数据,2015-2019年数据,2015-2019年数据,2020-2024年数据,2020-2024年数据,2020-2024年数据,2020-2024年数据,2020-2024年数据,2020-2024年数据,2020-2024年数据,2020-2024年数据,2020-2024年数据,2020-2024年数据,2020-2024年数据,2020-2024年数据,2020-2024年数据,2020-2024年数据,2020-2024年数据,2020-2024年数据,2020-2024年数据,2020-2024年数据,2020-2024年数据,2020-2024年数据,2020-2024年数据,2020-2024年数据,2020-2024年数据,2020-2024年数据,2020-2024年数据,2020-2024年数据,2020-2024年数据,2020-2024年数据,2020-2024年数据,2020-2024年数据,2020-2024年数据,2020-2024年数据,2020-2024年数据,2020-2024年数据,2020-2024年数据,2020-2024年数据,2020-2024年数据,2020-2024年数据,2020-2024年数据,2020-2024年数据,2020-2024年数据,2020-2024年数据,2020-2024年数据,2020-2024年数据,2020-2024年数据,2020-2024年数据,2020-2024年数据,2020-2024年数据,2020-2024年数据,2020-2024年数据,2020-2024年数据,2020-2024年数据,2020-2024年数据
,tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points,tourney_ioc,tourney_year,w_host,l_host,tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points,tourney_ioc,tourney_year,w_host,l_host,tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points,tourney_ioc,tourney_year,w_host,l_host,tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points,tourney_ioc,tourney_year,w_host,l_host,tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points,tourney_ioc,tourney_year,w_host,l_host
count,14782,14782,14782,14782.0,14782,14782,14782.0,14782.0,14782.0,14782.0,14782,14782,14782.0,14782,14782.0,14782.0,14782.0,14782.0,14782,14782,14782.0,14782,14782.0,14782,14782.0,14782,14782.0,14782.0,14782.0,14782.0,14782.0,14782.0,14782.0,14782.0,14782.0,14782.0,14782.0,14782.0,14782.0,14782.0,14782.0,14782.0,14782.0,14782.0,14782.0,14782.0,14782.0,14782.0,14782.0,14782,14782.0,14782.0,14782.0,14496,14496,14496,14496.0,14496,14496,14496.0,14496.0,14496.0,14496.0,14496,14496,14496.0,14496,14496.0,14496.0,14496.0,14496.0,14496,14496,14496.0,14496,14496.0,14496,14496.0,14496,14496.0,14496.0,14496.0,14496.0,14496.0,14496.0,14496.0,14496.0,14496.0,14496.0,14496.0,14496.0,14496.0,14496.0,14496.0,14496.0,14496.0,14496.0,14496.0,14496.0,14496.0,14496.0,14496.0,14496,14496.0,14496.0,14496.0,13634,13634,13634,13634.0,13634,13634,13634.0,13634.0,13634.0,13634.0,13634,13634,13634.0,13634,13634.0,13634.0,13634.0,13634.0,13634,13634,13634.0,13634,13634.0,13634,13634.0,13634,13634.0,13634.0,13634.0,13634.0,13634.0,13634.0,13634.0,13634.0,13634.0,13634.0,13634.0,13634.0,13634.0,13634.0,13634.0,13634.0,13634.0,13634.0,13634.0,13634.0,13634.0,13634.0,13634.0,13634,13634.0,13634.0,13634.0,14219,14219,14219,14219.0,14219,14219,14219.0,14219.0,14219.0,14219.0,14219,14219,14219.0,14219,14219.0,14219.0,14219.0,14219.0,14219,14219,14219.0,14219,14219.0,14219,14219.0,14219,14219.0,14219.0,14219.0,14219.0,14219.0,14219.0,14219.0,14219.0,14219.0,14219.0,14219.0,14219.0,14219.0,14219.0,14219.0,14219.0,14219.0,14219.0,14219.0,14219.0,14219.0,14219.0,14219.0,14219,14219.0,14219.0,14219.0,12517,12517,12517,12517.0,12517,12517,12517.0,12517.0,12517.0,12517.0,12517,12517,12517.0,12517,12517.0,12517.0,12517.0,12517.0,12517,12517,12517.0,12517,12517.0,12517,12517.0,12517,12517.0,12517.0,12517.0,12517.0,12517.0,12517.0,12517.0,12517.0,12517.0,12517.0,12517.0,12517.0,12517.0,12517.0,12517.0,12517.0,12517.0,12517.0,12517.0,12517.0,12517.0,12517.0,12517.0,12517,12517.0,12517.0,12517.0
unique,442,136,4,,5,263,,,,,581,3,,63,,,,,820,3,,78,,3742,,8,,,,,,,,,,,,,,,,,,,,,,,,33,,,,435,131,4,,5,267,,,,,556,2,,66,,,,,776,4,,79,,3659,,9,,,,,,,,,,,,,,,,,,,,,,,,32,,,,428,122,3,,5,276,,,,,473,3,,67,,,,,692,3,,74,,3558,,8,,,,,,,,,,,,,,,,,,,,,,,,32,,,,662,346,4,,5,285,,,,,505,2,,79,,,,,673,3,,83,,4014,,9,,,,,,,,,,,,,,,,,,,,,,,,35,,,,490,290,3,,6,291,,,,,444,3,,72,,,,,612,3,,77,,3487,,9,,,,,,,,,,,,,,,,,,,,,,,,34,,,
top,2002-520,Australian Open,Hard,,A,2002-06-24,,,,,Lleyton Hewitt,R,,ESP,,,,,Rainer Schuettler,R,,ESP,,6-3 6-4,,R32,,,,,,,,,,,,,,,,,,,,,,,,VAR,,,,2006-540,Australian Open,Hard,,A,2006-05-29,,,,,Roger Federer,R,,ESP,,,,,Paul Henri Mathieu,R,,ESP,,6-4 6-4,,R32,,,,,,,,,,,,,,,,,,,,,,,,VAR,,,,2014-520,Australian Open,Hard,,A,2014-05-26,,,,,Novak Djokovic,R,,ESP,,,,,Denis Istomin,R,,ESP,,6-3 6-4,,R32,,,,,,,,,,,,,,,,,,,,,,,,VAR,,,,2018-520,Australian Open,Hard,,A,2016-07-18,,,,,Novak Djokovic,R,,ESP,,,,,Joao Sousa,R,,FRA,,6-3 6-4,,R32,,,,,,,,,,,,,,,,,,,,,,,,VAR,,,,2023-540,Roland Garros,Hard,,A,2023-07-03,,,,,Jannik Sinner,R,,USA,,,,,Lorenzo Sonego,R,,USA,,6-4 6-4,,R32,,,,,,,,,,,,,,,,,,,,,,,,VAR,,,
freq,127,663,7419,,9181,127,,,,,285,13100,,1972,,,,,139,12775,,1888,,512,,5340,,,,,,,,,,,,,,,,,,,,,,,,4142,,,,127,661,7689,,8812,127,,,,,363,12824,,2084,,,,,133,12788,,1720,,502,,5141,,,,,,,,,,,,,,,,,,,,,,,,4395,,,,127,662,7824,,8023,127,,,,,337,11897,,2030,,,,,132,11772,,1582,,482,,4656,,,,,,,,,,,,,,,,,,,,,,,,3494,,,,127,662,8328,,7875,128,,,,,298,12203,,1570,,,,,153,12043,,1371,,512,,4624,,,,,,,,,,,,,,,,,,,,,,,,3606,,,,127,632,7450,,6942,127,,,,,250,10872,,1508,,,,,124,10724,,1424,,459,,3900,,,,,,,,,,,,,,,,,,,,,,,,4131,,,
